State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/CBP/PATROL NATL HQ,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,"$6,800.00",F,1,"Apr 24, 2013 12:00:00 AM"
DC,DHS/ICE DC,5820-01-392-9112,"RECEIVER-TRANSMITTER,RADIO",1,Each,"$25,202.00",D,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE DC,5820-01-260-7154,RADIO SET,4,Each,"$25,724.25",C,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE DC,5965-01-453-2687,HEADSET-MICROPHONE,6,Each,"$1,257.00",B,3,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE DC,5820-01-136-1519,RADIO SET,1,Each,"$16,769.00",C,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE DC,5820-01-136-1519,RADIO SET,6,Each,"$16,769.00",C,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE DC,5820-01-339-9406,RADIO SET,8,Each,"$19,000.00",C,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE DC,1080-00-103-1322,CAMOUFLAGE SCREENING SYSTEM,4,Each,$944.00,D,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE/HSI DC,6515-01-494-1951,"SPLINT,UNIVERSAL",200,Each,$15.30,A,1,"Jul 17, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-515-8647,"SHOULDER STRAP,FIELD PACK",70,Each,$43.52,A,1,"May 29, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,2090-DS-MIS-CMAR,MISCELLANEOUS SHIP AND MARINE EQUIPMENT,4,Each,$0.00,A,,"Jul 9, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,5860-01-439-5409,"LASER,GAS",4,Each,$460.00,D,1,"May 30, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,3740-01-516-4415,"BEDNET,POP-UP      ",10,Each,$125.78,A,1,"Jul 9, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,6545-01-094-8412,"FIRST AID KIT,INDIVIDUAL",35,Each,$42.49,A,1,"Jun 11, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,1240-01-524-7981,"RANGE FINDER,LASER",4,Each,"$19,651.00",D,7,"Jun 12, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,6545-01-530-0929,"FIRST AID KIT,UNIVERSAL",175,Kit,$99.25,A,1,"May 23, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-520-8270,"BELT,INDIVIDUAL EQUIPMENT",100,Each,$68.04,A,1,"Jul 2, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-524-5232,CARRIER HYDRATION SYSTEM,105,Each,$26.61,A,1,"Jun 4, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-515-8643,LID                ,100,Each,$45.19,A,1,"Jul 11, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-515-8620,FIELD PACK,100,Each,$228.89,A,1,"May 15, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,1240-01-411-1265,"SIGHT,REFLEX",4,Each,$331.00,D,1,"Mar 6, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,1240-01-411-1265,"SIGHT,REFLEX",9,Each,$331.00,D,1,"Jun 11, 2012 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-515-8647,"SHOULDER STRAP,FIELD PACK",22,Each,$43.52,A,1,"May 28, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,6545-01-525-9847,"MODULE,TRAUMA      ",70,Each,$38.44,A,1,"Jun 11, 2013 12:00:00 AM"
DC,DHS/ICE/HSI DC,6545-01-533-8207,"CASE,MEDICAL INSTRUMENT AND SUPPLY SET",3,Each,"$3,010.84",A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8145-DS-SHI-PCON,SPECIALIZED SHIPPING AND STORAGE CONTAIN,20,Each,$0.00,A,,"Dec 1, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-524-5250,ASSAULT PACK       ,1,Each,$77.34,A,1,"Oct 16, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,7360-01-500-4644,"KITCHEN,FIELD,TRAILER MOUNTED",1,Each,"$145,000.00",A,1,"Dec 16, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,1385-01-483-4575,"TOOL KIT,EXPLOSIVE ORDNANCE DISPOSAL",1,Each,"$7,018.00",C,1,"Nov 23, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8405-DS-OUT-MENS,"OUTERWEAR, MEN'S",5,Each,$0.00,A,,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8405-DS-OUT-MENS,"OUTERWEAR, MEN'S",16,Each,$0.00,A,,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8340-01-491-1449,"FLOOR,TENT",1,Each,$315.58,A,1,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8405-DS-OUT-MENS,"OUTERWEAR, MEN'S",5,Each,$0.00,A,,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8405-DS-OUT-MENS,"OUTERWEAR, MEN'S",15,Each,$0.00,A,,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8405-DS-OUT-MENS,"OUTERWEAR, MEN'S",15,Each,$0.00,A,,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8405-DS-OUT-MENS,"OUTERWEAR, MEN'S",15,Each,$0.00,A,,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,6625-00-284-0855,MULTIMETER,1,Each,$298.23,A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-DS-POU-CH00,INDIVIDUAL POUCH,100,Each,$0.00,A,,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8420-DS-MUN-DERW,"UNDERWEAR AND NIGHTWEAR, MENS",25,Each,$0.00,A,,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,6760-DS-TRI-POD0,"TRIPOD, CAMERA",2,Each,$0.00,A,,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8420-DS-MUN-DERW,"UNDERWEAR AND NIGHTWEAR, MENS",24,Each,$0.00,A,,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,6760-DS-TRI-POD0,"TRIPOD, CAMERA",2,Each,$0.00,A,,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8420-DS-MUN-DERW,"UNDERWEAR AND NIGHTWEAR, MENS",25,Each,$0.00,A,,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,5345-00-183-8179,"STONE,SHARPENING",4,Package,$88.40,A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8340-01-545-5884,TENT,2,Each,"$14,691.60",A,1,"Oct 15, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-524-5285,RUCKSACK LARGE FIELD PACK,3,Each,$83.36,A,1,"Oct 16, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,6515-01-397-5258,"FIBERSCOPE,TRACHEAL INTUBATION",1,Each,"$8,919.65",A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8405-01-377-9748,"TROUSERS,MENS",1,Pair,$43.41,A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8405-01-377-9748,"TROUSERS,MENS",2,Pair,$43.41,A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,5895-01-155-2323,"RECEIVER-TRANSMITTER,RADIO",1,Each,"$35,000.00",C,,"Nov 23, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8340-01-439-8957,TENT,1,Each,"$16,932.35",A,1,"Oct 1, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8340-01-533-5396,"TENT,MODULAR,UTILITY SYSTEM",1,Each,"$116,490.00",A,1,"Oct 20, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-600-7965,"STRAP,WEBBING",20,Each,$19.24,A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-600-7965,"STRAP,WEBBING",25,Each,$19.24,A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,5895-01-189-1855,"RECEIVER-TRANSMITTER,RADIO",1,Each,"$33,920.00",D,7,"Nov 23, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,5895-01-189-1855,"RECEIVER-TRANSMITTER,RADIO",1,Each,"$33,920.00",D,7,"Nov 23, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,5895-01-189-1855,"RECEIVER-TRANSMITTER,RADIO",1,Each,"$33,920.00",D,7,"Nov 23, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,5895-01-189-1855,"RECEIVER-TRANSMITTER,RADIO",1,Each,"$33,920.00",D,7,"Nov 23, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,6545-01-499-5674,"CASE,MEDICAL INSTRUMENT AND SUPPLY SET",5,Each,"$1,348.96",A,1,"Nov 25, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,6515-00-436-1881,SUTURE REMOVAL KIT,11,Package,$80.05,A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8105-DS-BAG-0001,BAGS AND SACKS,4,Each,$0.00,A,,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-544-9266,"BAG,WEAPON EQUIPMENT,CARRIER",4,Unknown,$0.00,A,1,"Oct 16, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8340-01-533-1692,"LIGHT KIT,TENTAGE  ",4,Each,$648.27,A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8340-01-533-1692,"LIGHT KIT,TENTAGE  ",5,Each,$648.27,A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-115-0026,"CANTEEN,WATER",100,Each,$5.56,A,1,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,6530-DS-TRE-TCHE,MEDICAL LITTER AND STRETCHERS,4,Each,$0.00,A,,"Sep 30, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8465-01-328-8268,"GOGGLES,SUN,WIND AND DUST",24,Pair,$25.65,A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,8145-DS-SHI-PCON,SPECIALIZED SHIPPING AND STORAGE CONTAIN,6,Each,$0.00,A,,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI DC,5120-00-264-3796,"WRENCH,ADJUSTABLE",3,Each,$16.69,A,1,"Nov 24, 2015 12:00:00 AM"
DC,DHS/ICE/HSI NATIONAL (BEST) UNIT,1240-01-361-1318,BINOCULAR,5,Each,$345.00,F,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE/HSI NATIONAL (BEST) UNIT,1240-01-361-1318,BINOCULAR,1,Each,$345.00,F,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE/HSI NATIONAL (BEST) UNIT,1240-01-361-1318,BINOCULAR,1,Each,$345.00,F,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE/HSI NATIONAL (BEST) UNIT,1240-01-361-1318,BINOCULAR,1,Each,$345.00,F,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE/HSI NATIONAL (BEST) UNIT,1240-00-930-3833,BINOCULAR,39,Each,$278.05,D,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE/HSI NATIONAL (BEST) UNIT,1240-01-499-3547,BINOCULAR,39,Each,$395.00,F,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE/HSI NATIONAL (BEST) UNIT,1240-01-207-5787,BINOCULAR,1,Each,$380.00,F,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE/HSI NATIONAL (BEST) UNIT,1240-01-207-5787,BINOCULAR,4,Each,$380.00,F,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE/HSI NATIONAL (BEST) UNIT,1240-01-410-7418,BINOCULAR,3,Each,"$6,120.00",F,1,"Mar 18, 2014 11:55:31 AM"
DC,DHS/ICE/HSI NATIONAL (BEST) UNIT,1240-01-499-3547,BINOCULAR,2,Each,$395.00,F,1,"Mar 18, 2014 11:55:31 AM"
DC,DOI/NPS HQ DC,8415-01-452-4774,"COVERALLS,FLYERS",9,Each,$148.18,A,1,"Feb 13, 2013 12:00:00 AM"
DC,DOI/NPS HQ DC,8415-01-452-5038,"COVERALLS,FLYERS",4,Each,$148.18,A,1,"Feb 13, 2013 12:00:00 AM"
DC,DOI/NPS HQ DC,8415-01-452-4956,"COVERALLS,FLYERS",24,Each,$148.18,A,1,"Feb 13, 2013 12:00:00 AM"
DC,DOI/NPS HQ DC,8415-01-452-5040,"COVERALLS,FLYERS",5,Each,$148.18,A,1,"Feb 13, 2013 12:00:00 AM"
DC,DOI/NPS HQ DC,8415-01-452-5296,"COVERALLS,FLYERS",4,Each,$148.18,A,1,"Feb 13, 2013 12:00:00 AM"
DC,DOI/NPS HQ DC,8415-01-452-5036,"COVERALLS,FLYERS",3,Each,$148.18,A,1,"Feb 13, 2013 12:00:00 AM"
DC,DOI/NPS HQ DC,8415-01-452-4943,"COVERALLS,FLYERS",5,Each,$148.18,A,1,"Feb 13, 2013 12:00:00 AM"
DC,DOI/NPS HQ DC,8465-01-393-6515,"MAT,SLEEPING,SELF-INFLATING",23,Each,$47.09,A,1,"Feb 13, 2013 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
DC,DOJ/ATF DC,5855-00-150-1820,"VIEWER,NIGHT VISION",1,Each,"$4,105.00",F,1,"Jun 30, 1993 12:00:00 AM"
